real,preds
2808999000.0,2464661800.0
1291000700.0,1098124700.0
139999940.0,126835010.0
594999400.0,595826240.0
630000060.0,679750500.0
149999900.0,123264230.0
465000100.0,424402080.0
329999940.0,257411410.0
707999900.0,509687700.0
369999970.0,340638940.0
259000160.0,212540780.0
164999890.0,142165570.0
749999500.0,527178500.0
2900001800.0,3147814100.0
149999900.0,156031150.0
359999940.0,349898900.0
149999900.0,113715860.0
384999680.0,512548000.0
334999840.0,301181000.0
309999740.0,282142820.0
235000200.0,234773950.0
184999890.0,138113390.0
709999940.0,664948300.0
294999800.0,266219000.0
90000060.0,112216664.0
516999700.0,451582400.0
90000060.0,110708940.0
779999550.0,798559170.0
124999920.0,110429720.0
111111090.0,114984344.0
120000030.0,126954340.0
734999550.0,655565100.0
235000200.0,220049260.0
824999500.0,603546800.0
550000200.0,478009800.0
229999950.0,187218820.0
304999870.0,278157730.0
550000200.0,526636800.0
399999700.0,373379460.0
2809802800.0,2169459000.0
469999700.0,416189440.0
534999520.0,463669820.0
156999890.0,122356780.0
920000640.0,978320000.0
299999940.0,238395600.0
2549999400.0,2872208400.0
963055170.0,850139650.0
500000130.0,383673570.0
184999890.0,106985210.0
8999998000.0,8724346000.0
1969998300.0,1368294500.0
111111090.0,586360600.0
334999840.0,294507900.0
349999680.0,284610700.0
1000000800.0,450380740.0
320000060.0,316999100.0
3880002300.0,3725487600.0
214999800.0,188912620.0
399999700.0,499806600.0
293999970.0,272320200.0
769999740.0,706373200.0
110000030.0,115040290.0
959999800.0,644550300.0
316999700.0,274256130.0
414999600.0,433417820.0
314999870.0,314720030.0
580000400.0,501737900.0
235000200.0,209522820.0
157999940.0,127721580.0
144999950.0,119891816.0
114999920.0,97033780.0
500000130.0,411220640.0
94999930.0,101071360.0
220000180.0,224016880.0
709999940.0,610301440.0
1549998800.0,1686025500.0
254999800.0,297132130.0
879999800.0,850429950.0
490000160.0,432638140.0
699999740.0,606731260.0
84999976.0,111145000.0
1529999000.0,1496199400.0
309999740.0,279310340.0
297999900.0,254658610.0
649999600.0,601197250.0
574999600.0,551136400.0
1335000400.0,1367485700.0
1035000260.0,887407700.0
635000600.0,605284160.0
819999740.0,746030400.0
509999870.0,537683840.0
589999940.0,487429300.0
418000100.0,357361920.0
699999740.0,672114400.0
210000110.0,205875120.0
280000000.0,309094050.0
995000770.0,762295740.0
404999740.0,382080830.0
120000030.0,104146930.0
390000350.0,328265400.0
465000100.0,411220640.0
630000060.0,679750500.0
267000100.0,265030940.0
505000300.0,546216770.0
893999360.0,993872260.0
265000110.0,216064960.0
200000140.0,542762600.0
1200000900.0,1165681400.0
705000260.0,615535200.0
249999950.0,196373980.0
5200004600.0,5479596500.0
660000200.0,626693440.0
349999680.0,327631780.0
149999900.0,204917650.0
357000200.0,320672160.0
3099999200.0,2480157700.0
450000350.0,395617180.0
135999890.0,174086580.0
288000200.0,255346350.0
297999900.0,255578290.0
949999740.0,771034400.0
412000260.0,350198000.0
326999970.0,357756800.0
500000130.0,433809020.0
899999400.0,799987650.0
1689998500.0,1163065200.0
229999950.0,203845630.0
153000110.0,153618560.0
2399998500.0,1907749800.0
399999700.0,376766820.0
90000060.0,83817150.0
805000450.0,945128960.0
635000600.0,698342100.0
189999940.0,181534160.0
1189999500.0,1186903000.0
796999500.0,688323600.0
288000200.0,263255500.0
248000030.0,219195550.0
789999700.0,794971140.0
287000000.0,266948140.0
624999600.0,571500800.0
809999900.0,597499140.0
390000350.0,358122050.0
348000030.0,323938300.0
660000200.0,586658200.0
129999930.0,130528150.0
225000060.0,208328930.0
439999700.0,394936400.0
100000024.0,163352160.0
265000110.0,193725920.0
679999500.0,579193340.0
409999680.0,396692380.0
189999940.0,167296770.0
274999970.0,271825150.0
390000350.0,358122050.0
390000350.0,316255070.0
377999840.0,324695460.0
450000350.0,446104300.0
149999900.0,135801340.0
325000300.0,289947500.0
1100000900.0,1037860740.0
254999800.0,274421500.0
540000400.0,519072670.0
699999740.0,507174100.0
285000200.0,276406620.0
175000100.0,184949800.0
270000060.0,243374980.0
408999940.0,817083300.0
674999900.0,580985800.0
149999900.0,127926860.0
256999800.0,201737620.0
170000030.0,212128500.0
120000030.0,660771100.0
520000200.0,482426430.0
159999970.0,162368400.0
345000260.0,309165980.0
210000110.0,197462450.0
610000060.0,541618900.0
239000220.0,167922080.0
600000200.0,516761120.0
84999976.0,94239416.0
365000160.0,359662940.0
90000060.0,110708940.0
1459999200.0,1345350400.0
329999940.0,333721800.0
110000030.0,112646630.0
2070001500.0,1389412600.0
199000160.0,224702430.0
259999970.0,284073250.0
267000100.0,275069220.0
380000060.0,653092800.0
247000200.0,269721100.0
765000600.0,704071700.0
334999840.0,295008260.0
249999950.0,238510670.0
144999950.0,132469160.0
714999600.0,569924540.0
114999920.0,97033780.0
484999580.0,552058050.0
75000056.0,88505256.0
120000030.0,112898080.0
304999870.0,375699740.0
220000180.0,224391490.0
148000050.0,131226104.0
486999970.0,668795970.0
1510000800.0,1291419400.0
1200000900.0,1363277200.0
399999700.0,373273380.0
409999680.0,380082000.0
495000400.0,413488130.0
111111090.0,596804350.0
469999700.0,364969540.0
414999600.0,331408450.0
434999650.0,425828350.0
329999940.0,317349980.0
149999900.0,126030056.0
345000260.0,314014270.0
111111090.0,144819740.0
122000000.0,119574830.0
340000220.0,276450900.0
329000030.0,340867070.0
707999900.0,618391230.0
48000030.0,1336705000.0
2199998700.0,2155612200.0
760000500.0,938453900.0
959999800.0,897306600.0
2093998700.0,1574849300.0
59999988.0,74829016.0
291000160.0,260447170.0
229999950.0,208087470.0
148000050.0,186756940.0
365000160.0,369136450.0
218000200.0,213559120.0
348000030.0,323938300.0
126000010.0,127759340.0
615000100.0,503461500.0
980000830.0,990046600.0
394999650.0,372305630.0
399999700.0,376766820.0
220000180.0,208121220.0
569999550.0,304935300.0
101999970.0,105883496.0
189999940.0,169735650.0
139999940.0,232655200.0
1420000500.0,1668469000.0
309999740.0,279310340.0
635000600.0,501317000.0
240000180.0,220700780.0
329999940.0,313207970.0
289000030.0,335655400.0
225000060.0,146616290.0
450000350.0,394081570.0
380000060.0,325589100.0
40000028.0,322964160.0
299999940.0,258859410.0
244999970.0,231255820.0
172999890.0,192016800.0
375000300.0,324225730.0
397999740.0,349237500.0
239000220.0,203253950.0
924999500.0,800466900.0
414999600.0,402611360.0
550000200.0,484279500.0
447000320.0,443778100.0
110000030.0,121836296.0
500000130.0,437069660.0
105000010.0,133339910.0
214999800.0,143354670.0
363999700.0,395322240.0
200000140.0,178274770.0
706000060.0,604261000.0
349999680.0,315721700.0
749999500.0,643214100.0
666999740.0,487824600.0
388999650.0,334165120.0
200000140.0,281672860.0
530000480.0,452631870.0
285000200.0,242756050.0
378999700.0,327205250.0
309999740.0,281650300.0
1649999700.0,1351641600.0
589999940.0,465315040.0
187999970.0,151095360.0
111111090.0,168808080.0
8400001000.0,8481043000.0
244999970.0,181346940.0
120000030.0,104146930.0
254999800.0,236710540.0
1999998700.0,413112900.0
1435000000.0,1247620200.0
394999650.0,340079360.0
242000200.0,178739860.0
110000030.0,114918350.0
600000200.0,590636000.0
1849999900.0,1556475000.0
322999900.0,304591170.0
1999998700.0,2193311700.0
329999940.0,527434980.0
349999680.0,314447600.0
1600000400.0,1206523400.0
106000090.0,109741016.0
316999700.0,274256130.0
369999970.0,305468540.0
453999700.0,388185820.0
149999900.0,124789810.0
134999970.0,123323020.0
809999900.0,757168960.0
235000200.0,264220850.0
850000200.0,728038660.0
179000160.0,144664590.0
114999920.0,98617120.0
740000260.0,732303040.0
2808999000.0,2169459000.0
419999600.0,542762600.0
139999940.0,172402690.0
320000060.0,299189100.0
329999940.0,333721800.0
309999740.0,270851650.0
390000350.0,358122050.0
184999890.0,165406060.0
670000000.0,355509340.0
450000350.0,417894850.0
8600005000.0,5923862500.0
550000200.0,513811650.0
294999800.0,289977380.0
254999800.0,197110980.0
184999890.0,165406060.0
7649995000.0,7230226400.0
610000060.0,521565660.0
540000400.0,478045340.0
1279999100.0,1321595600.0
384999680.0,348671740.0
362000160.0,337830180.0
899999400.0,735188860.0
2808999000.0,2464661800.0
161999970.0,208664560.0
200000140.0,1381058200.0
129999930.0,163335020.0
1430000000.0,1258465900.0
509999870.0,437301500.0
149999900.0,97693960.0
210000110.0,168248130.0
409999680.0,209932830.0
229999950.0,202426020.0
164999890.0,63467330.0
1700001300.0,1627430100.0
357999800.0,326805440.0
90000060.0,84478410.0
720000200.0,653092800.0
349999680.0,322964160.0
139999940.0,130385320.0
390000350.0,329792300.0
509999870.0,489847870.0
969999600.0,973317000.0
1369999700.0,266775600.0
59999988.0,74829016.0
229999950.0,242371580.0
569999550.0,442753400.0
3244999700.0,3378928600.0
265000110.0,208925810.0
818999400.0,706547000.0
985000600.0,732597800.0
1900000400.0,1560526600.0
299999940.0,254294580.0
320000060.0,299542530.0
210000110.0,212002700.0
563999700.0,706111800.0
157999940.0,127721580.0
869999740.0,931127700.0
214999800.0,232231790.0
2040001400.0,1234035600.0
285000200.0,258078510.0
210000110.0,174379020.0
148000050.0,135177000.0
210000110.0,290109020.0
111111090.0,369779840.0
527999650.0,445800640.0
689999550.0,509913300.0
424999900.0,373273380.0
1940000100.0,1337031400.0
1450000300.0,1386265200.0
1299999900.0,957713660.0
1111111400.0,391432670.0
94999930.0,110234850.0
411000320.0,542778200.0
309999740.0,327290750.0
69999940.0,183472350.0
179999870.0,177907900.0
320000060.0,271198000.0
589999940.0,535073000.0
720000200.0,512637950.0
540000400.0,447105180.0
348000030.0,333162750.0
1474999000.0,1317269600.0
89000070.0,401655680.0
505000300.0,447806720.0
580000400.0,598585100.0
149999900.0,103930230.0
195000080.0,166543800.0
530000480.0,208636700.0
79999944.0,93435260.0
404999740.0,377498370.0
340000220.0,308757020.0
495000400.0,465529900.0
415999740.0,438390500.0
205000130.0,226875950.0
619999800.0,549160500.0
296000220.0,299552220.0
375000300.0,320991580.0
3300001000.0,3463982800.0
1291000700.0,1098124700.0
2149999000.0,583344260.0
995000770.0,811510660.0
409999680.0,542762600.0
1350000400.0,1071672300.0
1969998300.0,1626316200.0
414999600.0,424781900.0
779999550.0,629861900.0
819999740.0,924690750.0
11111102.0,458559070.0
630000060.0,608624000.0
299999940.0,262817520.0
434999650.0,379478600.0
249000130.0,250560860.0
129999930.0,109600450.0
149999900.0,128385920.0
1079999200.0,818318600.0
500000130.0,441345380.0
309999740.0,279310340.0
616999900.0,463204000.0
329999940.0,310560800.0
274999970.0,261597230.0
394999650.0,342955900.0
5799995400.0,3481867800.0
329999940.0,335874430.0
334999840.0,284046700.0
419999600.0,349660060.0
655000200.0,549173100.0
134999970.0,219655520.0
124999920.0,109108210.0
111111090.0,378135420.0
112000056.0,113639100.0
419999600.0,383426300.0
850000200.0,926624060.0
111111090.0,90690550.0
214999800.0,243280290.0
857999550.0,872743700.0
90000060.0,173016380.0
164999890.0,160670300.0
610000060.0,595401340.0
939999900.0,771034400.0
205000130.0,178187060.0
796999500.0,688323600.0
2630002000.0,4160785200.0
349999680.0,5806371000.0
210000110.0,189720020.0
90000060.0,110708940.0
359999940.0,338492580.0
365000160.0,301708800.0
369999970.0,423997540.0
214999800.0,243130930.0
149999900.0,161609570.0
619999800.0,179217090.0
520000200.0,397183000.0
208000180.0,274845280.0
709999940.0,622014600.0
164999890.0,162968130.0
5799995400.0,4795396000.0
111111090.0,170313230.0
249999950.0,309155970.0
282999740.0,260273860.0
229999950.0,142571540.0
1430000000.0,1258465900.0
646000060.0,569677800.0
594999400.0,579815600.0
684999550.0,487824600.0
299999940.0,345927360.0
359999940.0,545309060.0
409999680.0,370497820.0
8000002600.0,1780088000.0
110000030.0,767920000.0
734999550.0,769418400.0
845000450.0,726871740.0
817000770.0,762295740.0
1590000600.0,1317269600.0
749999500.0,542072600.0
100000024.0,120320664.0
495000400.0,465529900.0
365000160.0,352060500.0
111111090.0,621829570.0
530000480.0,415312400.0
450000350.0,438897500.0
249999950.0,318765280.0
110000030.0,107941800.0
329999940.0,317349980.0
24999980.0,394936400.0
304999870.0,281277200.0
189999940.0,169735650.0
100000024.0,335448030.0
453999700.0,470403300.0
720000200.0,615703200.0
299999940.0,321989280.0
506000130.0,560658600.0
465000100.0,440619500.0
79999944.0,856974100.0
285000200.0,252936740.0
649999600.0,618696800.0
16999992.0,215000220.0
479999650.0,393433440.0
290000030.0,327546180.0
100000024.0,117115864.0
240000180.0,221341140.0
455000100.0,479074050.0
164999890.0,145338860.0
325000300.0,289947500.0
90000060.0,110708940.0
369999970.0,309285120.0
2190001000.0,1170096500.0
225000060.0,320087360.0
220000180.0,190092020.0
249000130.0,303812540.0
2849997800.0,2169459000.0
619999800.0,456666780.0
1629999200.0,1217188200.0
345000260.0,310780640.0
200000140.0,137332430.0
267000100.0,265030940.0
297999900.0,251873280.0
920000640.0,770515400.0
4099999000.0,3806480600.0
819999740.0,626171300.0
865999900.0,742913540.0
309999740.0,325581020.0
282999740.0,293382660.0
334999840.0,320383600.0
384999680.0,326396160.0
87999940.0,90939290.0
1100000900.0,1080376300.0
1350000400.0,1384825000.0
100000024.0,104421816.0
139999940.0,129673530.0
149999900.0,125991110.0
520000200.0,427525150.0
320000060.0,340437600.0
59999988.0,74829016.0
1200000900.0,965716800.0
2199998700.0,2054864500.0
1100000900.0,1604958100.0
1200000900.0,1234998700.0
2791698700.0,2349133800.0
368999900.0,330423800.0
79999944.0,542762600.0
679999500.0,572535100.0
477999740.0,442095200.0
1079999200.0,988486140.0
129999930.0,119930470.0
210999840.0,188669920.0
111111090.0,170313230.0
394999650.0,332232480.0
408000300.0,391990800.0
424999900.0,451004830.0
419999600.0,408352960.0
354999800.0,379170370.0
749999500.0,596069440.0
175000100.0,169802030.0
129999930.0,214899360.0
720000200.0,509693540.0
346999870.0,361348260.0
349999680.0,277025200.0
419999600.0,414773280.0
369999970.0,316255070.0
105000010.0,100862990.0
419999600.0,2335997700.0
649999600.0,506455870.0
409999680.0,369136450.0
1159999100.0,960342300.0
314999870.0,205740860.0
1100000900.0,792294850.0
2700002000.0,2808307700.0
409999680.0,357331260.0
689999550.0,725363500.0
1976000600.0,1554555400.0
399999700.0,376766820.0
500000130.0,434055650.0
110000030.0,509687700.0
69999940.0,821129800.0
27999988.0,322964160.0
1749998500.0,1368294500.0
309999740.0,279310340.0
624999600.0,542762600.0
720000200.0,509693540.0
445000350.0,442289180.0
167999920.0,148998460.0
252000140.0,311968420.0
249999950.0,203422270.0
254999800.0,212974190.0
545000260.0,304935300.0
2500000800.0,2435562000.0
377999840.0,342290620.0
274999970.0,274920220.0
914999200.0,797553000.0
314999870.0,377170200.0
133000060.0,108061690.0
429000400.0,406607360.0
714999600.0,683266700.0
610000060.0,535475260.0
149999900.0,131393910.0
132000040.0,115025144.0
799999800.0,686084860.0
240000180.0,188958740.0
799999800.0,638604300.0
910000640.0,171831460.0
465000100.0,378383600.0
244999970.0,254862690.0
285000200.0,259045120.0
126000010.0,78283250.0
149999900.0,542762600.0
514999840.0,450479550.0
227000180.0,188865420.0
369999970.0,321765200.0
265000110.0,296989900.0
235000200.0,236356850.0
274999970.0,140550030.0
225500160.0,214528740.0
179999870.0,169888850.0
282000220.0,250930080.0
80999944.0,87366424.0
329999940.0,292224930.0
2198601700.0,1272205600.0
594999400.0,693006700.0
334999840.0,292326940.0
139999940.0,84863736.0
1079999200.0,1168160900.0
550000200.0,435678050.0
439999700.0,448022000.0
1580000100.0,1375353900.0
1680000100.0,1550285600.0
12345616.0,42227100.0
434999650.0,349220160.0
79999944.0,117404380.0
365000160.0,337201200.0
220000180.0,214929700.0
390000350.0,303868740.0
2369998000.0,1479795200.0
2189600000.0,1731851900.0
179999870.0,217301100.0
78999930.0,170490690.0
267000100.0,265030940.0
2480001500.0,1554721400.0
229999950.0,229567800.0
450000350.0,432736350.0
184999890.0,165406060.0
349999680.0,365444580.0
600000200.0,546287600.0
412000260.0,333250460.0
345000260.0,325925860.0
1111111400.0,2730047500.0
624999600.0,498871330.0
1469999900.0,1099677800.0
294999800.0,279116480.0
106999900.0,118214890.0
179999870.0,130165660.0
560000300.0,445805730.0
320000060.0,513590200.0
490000160.0,439576930.0
90000060.0,173016380.0
210000110.0,187996030.0
265000110.0,253908780.0
1829999200.0,898484900.0
149999900.0,202493980.0
421999870.0,442928260.0
144999950.0,123883176.0
239000220.0,217810260.0
384999680.0,356861300.0
829999600.0,725333100.0
197999870.0,208577820.0
910000640.0,767789630.0
270000060.0,223824260.0
203000180.0,219742670.0
1549998800.0,1686025500.0
2399998500.0,1929339500.0
724999740.0,600749060.0
349999680.0,307894880.0
749999500.0,879748100.0
1620000500.0,1441870000.0
134999970.0,123253416.0
123456700.0,149200100.0
225000060.0,230853900.0
2819998500.0,2051891800.0
404999740.0,349817500.0
845000450.0,879721300.0
635000600.0,526536400.0
469999700.0,513538300.0
3000001000.0,2464661800.0
399999700.0,360243780.0
2900001800.0,3416287700.0
769999740.0,414661760.0
325000300.0,323384540.0
415999740.0,447082180.0
329999940.0,328929760.0
369999970.0,304419840.0
899999400.0,896136770.0
450000350.0,382661380.0
354999800.0,303481820.0
589999940.0,540333200.0
799999800.0,582121600.0
247000200.0,269721100.0
1590000600.0,1264543900.0
244999970.0,241810560.0
434999650.0,439876350.0
124999920.0,109108210.0
164999890.0,165290940.0
450000350.0,319654200.0
399999700.0,376766820.0
670000000.0,520052770.0
2399998500.0,1887142800.0
157999940.0,118642030.0
200000140.0,269761760.0
520000200.0,452986800.0
1149999700.0,719735200.0
839999700.0,814724160.0
1056700900.0,848919500.0
1119999000.0,1044149000.0
175000100.0,185705890.0
963055170.0,850139650.0
1629999200.0,1372021100.0
419999600.0,358872830.0
484999580.0,444711040.0
111111090.0,335875700.0
714999600.0,1071345340.0
869999740.0,960697660.0
274999970.0,274920220.0
354999800.0,306784030.0
259999970.0,226221310.0
744999400.0,653092800.0
316999700.0,274256130.0
1090001000.0,911348540.0
320000060.0,224551180.0
304999870.0,225738990.0
730000640.0,549246400.0
267000100.0,265030940.0
320000060.0,260767280.0
266000240.0,261698030.0
384999680.0,363387870.0
699999740.0,696347000.0
495000400.0,413488130.0
334999840.0,317920670.0
220000180.0,202037970.0
249999950.0,264553660.0
134999970.0,120110400.0
149999900.0,117374600.0
3580000000.0,2591258000.0
325000300.0,401488700.0
320000060.0,330958050.0
340000220.0,398850850.0
630000060.0,736783550.0
388000030.0,398301220.0
110000030.0,101441976.0
111111090.0,114590910.0
645000400.0,647281540.0
439999700.0,473350880.0
265000110.0,168496370.0
7599994400.0,7062954000.0
789999700.0,638071000.0
550000200.0,504877980.0
161000080.0,137229800.0
1430000000.0,1258465900.0
320000060.0,287082660.0
319000060.0,357823000.0
220000180.0,543357200.0
857999550.0,728038660.0
497000320.0,498443330.0
235000200.0,179908240.0
525000060.0,501864220.0
247000200.0,235375660.0
765000600.0,704071700.0
299000260.0,280896540.0
799999800.0,706547000.0
414999600.0,337121470.0
205000130.0,226913170.0
84999976.0,82635030.0
40000028.0,117168150.0
184999890.0,192501580.0
348000030.0,321856030.0
1559999900.0,1486550700.0
159999970.0,170669300.0
214999800.0,243280290.0
679999500.0,1009662100.0
155000100.0,144576320.0
450000350.0,390809020.0
329999940.0,381793800.0
369999970.0,304419840.0
170000030.0,201314030.0
434999650.0,313124320.0
290000030.0,216390770.0
75000056.0,88505256.0
585999500.0,514373500.0
1111111400.0,273946100.0
272999940.0,213614940.0
419999600.0,375939170.0
329999940.0,317349980.0
297999900.0,255578290.0
320000060.0,347969500.0
1100000900.0,1007594000.0
167999920.0,230643970.0
619999800.0,462206720.0
299999940.0,249684020.0
3849998800.0,5486509600.0
1900000400.0,1849445900.0
290000030.0,224611150.0
484999580.0,483341920.0
90000060.0,167018430.0
111111090.0,142539710.0
179999870.0,176576620.0
177999890.0,239116940.0
69999940.0,183472350.0
175000100.0,199921970.0
128000090.0,191628240.0
550000200.0,435678050.0
129999930.0,91385630.0
359999940.0,263695730.0
638000400.0,566239500.0
205000130.0,168171440.0
200000140.0,176568880.0
148000050.0,135177000.0
270000060.0,171479170.0
1649999700.0,1646277800.0
290000030.0,236514220.0
474999650.0,447375600.0
49999988.0,304935300.0
1600000400.0,1482470500.0
287000000.0,266948140.0
243000200.0,244975660.0
368999900.0,330423800.0
1629999200.0,962719100.0
184999890.0,161408400.0
111111090.0,183472350.0
200000140.0,184033820.0
574999600.0,1672065800.0
5799995400.0,5320081400.0
597999600.0,492812960.0
193000110.0,150934350.0
2900001800.0,2533806000.0
249999950.0,257923500.0
249999950.0,234606080.0
129999930.0,104135210.0
111111090.0,170313230.0
505000300.0,454098430.0
648999940.0,658526460.0
229999950.0,214309520.0
274999970.0,315919260.0
949999740.0,951236350.0
809999900.0,699864900.0
1369999700.0,411485860.0
600000200.0,560252400.0
545000260.0,552028540.0
159999970.0,155735020.0
720000200.0,626219140.0
1059999400.0,887407700.0
259999970.0,230527420.0
720000200.0,535643800.0
4449997300.0,3666701000.0
197999870.0,202222640.0
484999580.0,417692450.0
1310001000.0,794649700.0
1450000300.0,1064694300.0
2380000000.0,1971148400.0
468000420.0,411106140.0
349999680.0,336612600.0
630000060.0,478975360.0
649999600.0,596868100.0
8999998000.0,7731420700.0
110000030.0,112400890.0
1400000100.0,2806251800.0
724999740.0,625911040.0
349999680.0,460867780.0
111111090.0,523822800.0
390000350.0,390307680.0
1979999700.0,1522886300.0
635000600.0,579323700.0
270000060.0,310153540.0
157999940.0,127721580.0
285000200.0,259045120.0
254999800.0,213301040.0
439999700.0,322964160.0
299999940.0,285546500.0
244999970.0,170303150.0
249999950.0,256115070.0
123000024.0,130765870.0
240000180.0,188958740.0
285000200.0,302593440.0
794999940.0,846223040.0
354999800.0,311890500.0
717000300.0,763786050.0
959999800.0,661830600.0
299999940.0,282109440.0
500000130.0,387083460.0
2919999700.0,954243800.0
465000100.0,357429400.0
450000350.0,393841120.0
139999940.0,218816690.0
404999740.0,504526620.0
624000260.0,778308350.0
105000010.0,105466070.0
1480001300.0,1446878500.0
304999870.0,281277200.0
48000030.0,821129800.0
274999970.0,274920220.0
615000100.0,544926400.0
110000030.0,187596640.0
404999740.0,400944600.0
1549998800.0,1138661000.0
349999680.0,327631780.0
465000100.0,8500184600.0
404999740.0,363540380.0
390000350.0,358122050.0
259999970.0,308621020.0
120000030.0,181747230.0
3200002300.0,3164809200.0
142999920.0,101877864.0
280000000.0,264597570.0
120000030.0,118622120.0
2809802800.0,2464661800.0
299999940.0,261915760.0
860000060.0,795627970.0
384999680.0,357085300.0
498999780.0,436215200.0
110000030.0,399717540.0
799999800.0,638604300.0
136999900.0,122628264.0
305999780.0,286039800.0
646000060.0,510763070.0
120000030.0,104146930.0
1649999700.0,1646277800.0
624999600.0,489905800.0
249999950.0,94719490.0
609000260.0,522264480.0
108000080.0,121014810.0
249999950.0,210434750.0
789999700.0,680771650.0
404999740.0,502297100.0
371999700.0,316874560.0
373000060.0,333775260.0
394999650.0,431551900.0
340000220.0,289238820.0
460000100.0,511708930.0
1100000900.0,887407700.0
105000010.0,133339910.0
1299999900.0,990488600.0
170000030.0,341856100.0
84999976.0,82635030.0
285000200.0,269086500.0
483000030.0,402506940.0
1111111400.0,477002460.0
252999950.0,150385780.0
771999700.0,704071700.0
980000830.0,791950400.0
179999870.0,163111180.0
824999500.0,724060000.0
1335000400.0,1453905000.0
164999890.0,205820930.0
79999944.0,112089176.0
189999940.0,169735650.0
200000140.0,190056480.0
709999940.0,509687700.0
385999650.0,337215360.0
435999740.0,401609700.0
540000400.0,588616260.0
320000060.0,348778180.0
760000500.0,602669100.0
1100000900.0,1037860740.0
316999700.0,274256130.0
340000220.0,311379900.0
6550005000.0,6327654000.0
90000060.0,110708940.0
220000180.0,185805810.0
290000030.0,288679420.0
270000060.0,222571800.0
429999800.0,352207600.0
429999800.0,398258700.0
857999550.0,791950400.0
149999900.0,151915760.0
550000200.0,400733570.0
184999890.0,157001380.0
959999800.0,661830600.0
184999890.0,165406060.0
1059999400.0,833198900.0
111111090.0,260938940.0
1425001000.0,1336073000.0
1149999700.0,157604740.0
679999500.0,671873500.0
705000260.0,509687700.0
1200000900.0,1178127100.0
285000200.0,277195940.0
120000030.0,104146930.0
2750001000.0,3378928600.0
299999940.0,251886240.0
369999970.0,386529380.0
495000400.0,465529900.0
630000060.0,549316600.0
450000350.0,400589920.0
764000260.0,628921900.0
429999800.0,378667330.0
227000180.0,231355090.0
285000200.0,328269800.0
111111090.0,142539710.0
299999940.0,290903600.0
1649999700.0,1343960300.0
229999950.0,542762600.0
450000350.0,369397760.0
755000000.0,509687700.0
112999976.0,101663570.0
210000110.0,168248130.0
1291099100.0,1098124700.0
369999970.0,366472060.0
505000300.0,450973860.0
354999800.0,370177820.0
1700001300.0,1359991800.0
124999920.0,116815580.0
100000024.0,98249510.0
195000080.0,224586740.0
139999940.0,121879300.0
920000640.0,798314000.0
949999740.0,902591800.0
303999740.0,317617630.0
1670000400.0,1317269600.0
378999700.0,309245020.0
550000200.0,435678050.0
311000030.0,261188400.0
320000060.0,305590900.0
589000300.0,585348200.0
626999550.0,530952580.0
424999900.0,445736000.0
799999800.0,638604300.0
285000200.0,276406620.0
419999600.0,413577280.0
271999940.0,255901680.0
280000000.0,264597570.0
122000000.0,115669330.0
200000140.0,328074500.0
120000030.0,114308216.0
1614100200.0,1832989600.0
256999800.0,201737620.0
1950001800.0,1812018200.0
244000130.0,225383200.0
989999360.0,960987200.0
225000060.0,212836110.0
127000104.0,110394970.0
3000001000.0,543013200.0
479999650.0,403465400.0
380000060.0,325589100.0
456000060.0,542150100.0
90000060.0,112125096.0
530000480.0,487645060.0
159999970.0,133461540.0
404999740.0,382080830.0
959999800.0,897306600.0
910000640.0,642357060.0
320000060.0,243278430.0
808000060.0,617912600.0
367999740.0,404257280.0
1959998800.0,1560574200.0
182999840.0,172791140.0
369999970.0,319946370.0
803999940.0,687675300.0
111111090.0,151920980.0
819999740.0,688851500.0
240000180.0,183857700.0
146000130.0,139291710.0
755000000.0,645868300.0
179999870.0,179082800.0
399999700.0,623275840.0
270000060.0,271972960.0
429999800.0,435757820.0
445000350.0,414975870.0
248000030.0,269982560.0
624999600.0,671087100.0
254999800.0,254042480.0
498999780.0,561200000.0
1976000600.0,1892838500.0
100000024.0,102180670.0
259999970.0,248964510.0
624999600.0,571500800.0
1384999300.0,1216461800.0
794999940.0,832676200.0
525000060.0,492974660.0
394999650.0,416204500.0
6200001000.0,6697882000.0
337999680.0,292675650.0
679999500.0,579193340.0
450000350.0,382661380.0
120000030.0,124287890.0
465000100.0,416207680.0
409999680.0,453933900.0
155000100.0,116717144.0
244999970.0,186615580.0
265000110.0,235170580.0
8290001400.0,8123830000.0
434999650.0,439876350.0
220000180.0,157530510.0
1459999200.0,713507900.0
155000100.0,226747020.0
155000100.0,240843940.0
159999970.0,149035410.0
1085000000.0,929582100.0
320000060.0,283238430.0
164999890.0,159902640.0
2809802800.0,2464661800.0
409999680.0,410900770.0
860000060.0,628003700.0
126000010.0,113704360.0
399999700.0,323644320.0
320000060.0,272284380.0
369999970.0,357205900.0
425999740.0,320781660.0
550000200.0,484279500.0
294999800.0,217785330.0
6799998500.0,6307097600.0
1620000500.0,1341059200.0
635000600.0,623577860.0
120000030.0,89897640.0
375000300.0,297278370.0
229999950.0,224522060.0
124999920.0,116347290.0
1100000900.0,1037860740.0
129999930.0,195031330.0
334999840.0,325468030.0
630000060.0,395399170.0
1058799170.0,896887400.0
1274999200.0,1129151500.0
569999550.0,512706400.0
4480000500.0,4012599800.0
424999900.0,368219500.0
740000260.0,615983900.0
235000200.0,236356850.0
1090001000.0,794855940.0
2349998600.0,1986051500.0
2140000100.0,1619722400.0
831999900.0,733396160.0
239000220.0,219364530.0
