mileage,model,color_id,name_cluster,real,pred,error
0.0,0.9992877,25.0,411.0,5.800004e+08,3.8386317e+08,1.9613722e+08
0.35000035,0.98361826,16.0,72.0,1.00000024e+08,1.01433656e+08,1.433632e+06
0.06000006,0.99216527,16.0,5.0,4.180001e+08,3.97283e+08,2.0717088e+07
0.07600008,0.99572647,16.0,212.0,5.749996e+08,5.6658086e+08,8.418752e+06
0.029000029,0.9985755,16.0,146.0,2.1549998e+09,1.8611377e+09,2.9386214e+08
0.0,0.9992877,16.0,407.0,8.799999e+08,8.399788e+08,4.0021056e+07
0.13000013,0.99358976,16.0,67.0,1.01010125e+09,3.5731917e+09,2.5630904e+09
0.17800018,0.9928775,16.0,5.0,4.249999e+08,4.0845498e+08,1.6544928e+07
0.13000013,0.997151,23.0,5.0,5.7200026e+08,5.527123e+08,1.9287936e+07
0.0,0.9992877,16.0,45.0,3.2999994e+08,3.295477e+08,452224.0
0.1980002,0.99358976,23.0,54.0,3.2999994e+08,3.3450563e+08,4.505696e+06
0.17000017,0.99216527,16.0,17.0,4.0999968e+08,4.0655773e+08,3.441952e+06
0.02970003,0.99786323,16.0,70.0,3.719997e+08,3.763036e+08,4.303904e+06
0.21000022,0.99358976,16.0,180.0,2.2900016e+08,2.2892678e+08,73376.0
0.4000004,0.97649574,16.0,168.0,4.699997e+08,3.962636e+08,7.37361e+07
0.0044440045,0.98575497,25.0,64.0,7.9999944e+07,1.6998576e+08,8.9985816e+07
0.16100016,0.99358976,16.0,106.0,6.7e+08,5.581523e+08,1.1184768e+08
0.08000008,0.994302,16.0,558.0,3.9600013e+09,4.2157693e+09,2.5576806e+08
0.3000003,0.98504275,13.0,4.0,1.1499992e+08,1.1081774e+08,4.182176e+06
0.07200007,0.99643874,16.0,90.0,3.4999968e+08,3.451826e+08,4.817088e+06
0.0,0.9992877,16.0,76.0,1.4899996e+09,1.3839588e+09,1.0604083e+08
0.013800014,0.99786323,7.0,125.0,7.899997e+08,8.225453e+08,3.25456e+07
0.12345512,0.98717946,0.0,50.0,3.9499965e+08,3.4369e+08,5.1309664e+07
0.17800018,0.994302,25.0,35.0,3.8000006e+08,3.041755e+08,7.582458e+07
0.0,0.9992877,16.0,23.0,7.249998e+08,7.0543475e+08,1.9565056e+07
0.026000027,0.99786323,23.0,326.0,1.4200005e+09,1.6049121e+09,1.8491162e+08
0.0970001,0.994302,16.0,5.0,4.7999965e+08,4.5770973e+08,2.228992e+07
0.065000065,0.99572647,23.0,17.0,5.1499984e+08,4.984471e+08,1.6552736e+07
0.22000022,0.9893162,16.0,54.0,2.7000006e+08,2.853989e+08,1.5398848e+07
0.3000003,0.98789173,16.0,54.0,2.1899998e+08,2.5073584e+08,3.1735856e+07
0.017000018,0.9985755,23.0,130.0,1.5100008e+09,1.5181039e+09,8.103168e+06
0.0,0.9992877,16.0,167.0,2.149999e+09,1.5270543e+09,6.229448e+08
0.18000019,0.9928775,23.0,24.0,2.6500024e+09,2.2980186e+09,3.5198387e+08
0.0,0.9992877,25.0,34.0,4.450004e+08,3.9483923e+08,5.016115e+07
0.17000017,0.9928775,8.0,109.0,1.1111109e+08,3.0253517e+08,1.9142408e+08
0.23500024,0.98789173,23.0,124.0,9.4999974e+08,8.532619e+08,9.673786e+07
0.15000015,0.99216527,16.0,108.0,2.2000016e+08,2.1727251e+08,2.727648e+06
0.24000023,0.9900285,16.0,298.0,2.8e+08,2.790936e+08,906400.0
0.029000029,0.99786323,25.0,8.0,3.6999994e+08,3.6630573e+08,3.694208e+06
0.0018000018,0.9992877,23.0,165.0,1.4299999e+09,1.3167849e+09,1.1321498e+08
0.077000074,0.99501425,16.0,17.0,5.200002e+08,4.9755616e+08,2.2444032e+07
0.3000003,0.98789173,16.0,2.0,2.2000016e+08,2.7353782e+08,5.3537664e+07
0.17900018,0.99358976,16.0,87.0,3.8000006e+08,4.0105856e+08,2.1058496e+07
0.11000011,0.99501425,16.0,51.0,4.249999e+08,4.567818e+08,3.1781888e+07
0.0,0.9992877,16.0,70.0,4.28e+08,4.0476266e+08,2.3237344e+07
0.12700012,0.99358976,16.0,12.0,2.350002e+08,2.2597678e+08,9.023408e+06
0.7800008,0.997151,16.0,131.0,3.4500026e+08,3.6416986e+08,1.91696e+07
0.17000017,0.99358976,16.0,17.0,3.7799984e+08,4.3131984e+08,5.332e+07
0.11000011,0.9928775,16.0,87.0,5.600003e+08,3.9872538e+08,1.6127494e+08
0.0,0.9992877,23.0,146.0,1.7299997e+09,1.8430228e+09,1.130231e+08
0.21000022,0.99358976,16.0,51.0,3.5399978e+08,3.9441997e+08,4.042019e+07
0.1980002,0.99358976,23.0,54.0,3.2999994e+08,3.3450563e+08,4.505696e+06
0.22222222,0.9900285,16.0,222.0,1.499999e+08,1.506246e+08,624704.0
0.002140002,0.9985755,16.0,70.0,4.0999968e+08,3.979868e+08,1.2012864e+07
0.06000006,0.982906,16.0,61.0,1.3499997e+08,1.0094709e+08,3.405288e+07
0.13300014,0.98646724,15.0,238.0,1.4499995e+08,1.43215e+08,1.784944e+06
0.116000116,0.99358976,16.0,2.0,3.969997e+08,4.087722e+08,1.177248e+07
7.000007e-05,0.9985755,16.0,82.0,3.9399965e+08,3.884458e+08,5.553856e+06
0.0012000012,0.9992877,16.0,92.0,7.0500026e+08,7.138836e+08,8.883328e+06
0.12300012,0.99501425,16.0,154.0,4.0999968e+08,6.3387635e+08,2.2387667e+08
0.24500024,0.9893162,16.0,20.0,3.750003e+08,3.9160592e+08,1.6605632e+07
0.06000006,0.99216527,16.0,5.0,4.180001e+08,3.97283e+08,2.0717088e+07
0.3000003,0.9893162,16.0,39.0,1.5999997e+08,1.7075331e+08,1.0753344e+07
0.0,0.9992877,16.0,207.0,1.138001e+09,1.024344e+09,1.1365702e+08
0.011111011,0.98361826,0.0,178.0,6.499996e+08,6.3362854e+08,1.6371072e+07
0.25000024,0.98717946,16.0,87.0,1.349999e+07,2.3969093e+08,2.2619094e+08
0.023000022,0.99572647,16.0,17.0,6.3000006e+08,5.53757e+08,7.624307e+07
0.2020002,0.99216527,16.0,5.0,3.5999994e+08,3.8666726e+08,2.6667328e+07
0.16200016,0.99358976,16.0,181.0,2.0499985e+09,1.4720762e+09,5.779223e+08
0.14000013,0.997151,16.0,60.0,5.7300045e+08,5.9968096e+08,2.6680512e+07
0.36000037,0.9821937,0.0,49.0,2.5999997e+08,2.6026344e+08,263472.0
0.2000002,0.9900285,25.0,40.0,2.5999997e+08,2.7935722e+08,1.9357248e+07
0.06650007,0.99501425,16.0,110.0,2.0999982e+09,2.1676058e+09,6.760755e+07
0.11111111,0.98717946,16.0,318.0,2.149998e+08,2.8025862e+08,6.5258816e+07
0.3140003,0.9843305,16.0,4.0,1.27000104e+08,1.1183889e+08,1.5161216e+07
0.06700007,0.997151,16.0,51.0,5.3000048e+08,5.2973568e+08,264800.0
0.0,0.9985755,23.0,25.0,1.5100008e+09,1.4464673e+09,6.353344e+07
0.27800027,0.9900285,26.0,57.0,1.8999994e+08,1.8474918e+08,5.250752e+06
0.36000037,0.9900285,8.0,54.0,2.350002e+08,2.6747973e+08,3.2479536e+07
0.029000029,0.99786323,16.0,8.0,3.5999994e+08,3.6510112e+08,5.101184e+06
0.0,0.9985755,16.0,123.0,4.7270038e+08,3.392365e+08,1.3346387e+08
0.06000006,0.98504275,23.0,35.0,1.499999e+08,1.8246413e+08,3.2464224e+07
0.0,0.9992877,16.0,112.0,8.799999e+08,8.4817664e+08,3.1823232e+07
0.12000012,0.9907407,16.0,47.0,2.850002e+08,2.053684e+08,7.963179e+07
0.22000022,0.9893162,23.0,151.0,1.2000009e+09,1.2264751e+09,2.647424e+07
0.13600014,0.99358976,16.0,17.0,4.699997e+08,4.3759936e+08,3.2400352e+07
0.18500018,0.9907407,15.0,31.0,2.2000016e+08,2.1365078e+08,6.349376e+06
0.4000004,0.9907407,16.0,5.0,3.4999968e+08,3.338421e+08,1.6157568e+07
0.1000001,0.98575497,1.0,62.0,8.4999976e+07,7.788812e+07,7.111856e+06
0.05900006,0.997151,23.0,325.0,5.749996e+08,5.7055866e+08,4.44096e+06
0.32000032,0.98717946,25.0,87.0,1.2800009e+08,2.1903424e+08,9.103415e+07
0.15000015,0.99501425,25.0,7.0,3.8000006e+08,3.4704026e+08,3.2959808e+07
0.011111011,0.98361826,0.0,178.0,6.499996e+08,6.3362854e+08,1.6371072e+07
0.11113311,0.98717946,26.0,32.0,7.699994e+07,1.1648496e+08,3.9485024e+07
0.058000058,0.99643874,16.0,2.0,1.1111109e+08,4.7259763e+08,3.6148653e+08
0.12345612,0.9893162,25.0,123.0,1.2999993e+08,1.4934187e+08,1.9341944e+07
0.033000033,0.99786323,23.0,60.0,6.749999e+08,6.498559e+08,2.5144e+07
0.35000035,0.98646724,25.0,68.0,1.00000024e+08,1.24403624e+08,2.44036e+07
0.2000002,0.9893162,8.0,2.0,3.0499987e+08,2.9744454e+08,7.555328e+06
0.28400028,0.98575497,8.0,2.0,2.2000016e+08,2.4169251e+08,2.1692352e+07
0.3000003,0.99216527,16.0,163.0,3.8499968e+08,3.610775e+08,2.3922176e+07
0.16600017,0.994302,16.0,78.0,4.950004e+08,4.805768e+08,1.4423584e+07
0.069000065,0.99216527,16.0,158.0,3.35e+09,2.5565885e+09,7.934116e+08
0.16000016,0.99216527,23.0,241.0,6.000002e+08,6.3123654e+08,3.1236352e+07
0.09000009,0.994302,23.0,536.0,6.199998e+08,6.256257e+08,5.62592e+06
0.3000003,0.98789173,25.0,35.0,1.8999984e+07,2.098948e+08,1.9089482e+08
0.018500019,0.997151,23.0,103.0,6.600002e+08,7.0534995e+08,4.534976e+07
0.03000003,0.99786323,16.0,545.0,8.0500045e+08,7.7728326e+08,2.7717184e+07
0.077000074,0.997151,16.0,5.0,5.400004e+08,5.477441e+08,7.743744e+06
0.11111111,0.9900285,16.0,113.0,2.0000014e+08,1.2721248e+08,7.278766e+07
0.22000022,0.988604,25.0,268.0,2.3799989e+08,2.16241e+08,2.1758896e+07
0.01000001,0.997151,8.0,35.0,4.5000035e+08,4.1918093e+08,3.0819424e+07
0.0,0.9992877,23.0,207.0,1.2000009e+09,9.9646317e+08,2.0353773e+08
0.35000035,0.98575497,25.0,2.0,2.0000014e+08,2.3450811e+08,3.450797e+07
0.0012000012,0.9992877,16.0,92.0,7.0500026e+08,7.138836e+08,8.883328e+06
0.3000003,0.98717946,23.0,17.0,3.0999974e+08,2.7983984e+08,3.0159904e+07
0.0012000012,0.9985755,23.0,46.0,2.0999982e+09,1.9210079e+09,1.7899034e+08
0.013000013,0.9985755,16.0,52.0,1.7600005e+09,1.763021e+09,3.020544e+06
0.12342212,0.988604,0.0,73.0,3.4000022e+08,3.571364e+08,1.713616e+07
0.02100002,0.9985755,16.0,70.0,3.8599968e+08,3.9610342e+08,1.0103744e+07
0.037000038,0.99643874,16.0,2.0,4.8499958e+08,4.7634422e+08,8.65536e+06
0.07000007,0.99643874,16.0,11.0,4.5200035e+08,3.9836125e+08,5.3639104e+07
0.43800044,0.98504275,26.0,2.0,2.569998e+08,2.287535e+08,2.8246304e+07
0.0,0.9992877,16.0,27.0,9.399999e+08,9.491069e+08,9.107008e+06
0.01000001,0.988604,16.0,579.0,1.5999997e+08,1.4325053e+08,1.674944e+07
0.13000013,0.99643874,16.0,2.0,5.200002e+08,4.588977e+08,6.1102496e+07
0.34000033,0.988604,16.0,142.0,1.550001e+08,1.4861104e+08,6.389056e+06
0.077000074,0.99572647,16.0,12.0,2.7000006e+08,2.6428536e+08,5.714704e+06
0.082000084,0.99501425,16.0,42.0,1.4999997e+09,1.749271e+09,2.492713e+08
0.25700027,0.988604,1.0,87.0,2.7000006e+08,2.2781126e+08,4.21888e+07
0.09000009,0.9900285,16.0,68.0,1.6499989e+08,1.4934245e+08,1.565744e+07
0.011000011,0.9985755,23.0,145.0,7.420001e+08,7.4556806e+08,3.567936e+06
0.5000005,0.9729345,10.0,87.0,1.8499989e+08,1.9151936e+08,6.519472e+06
0.045000046,0.99643874,16.0,5.0,5.200002e+08,5.369121e+08,1.6911936e+07
0.2960003,0.98504275,26.0,59.0,2.0500013e+08,1.6639363e+08,3.8606496e+07
0.0,0.9992877,16.0,96.0,4.3899965e+08,4.1928006e+08,1.9719584e+07
0.07300007,0.99358976,25.0,219.0,4.5000035e+08,4.414784e+08,8.521952e+06
0.024000024,0.9985755,16.0,70.0,4.0800026e+08,3.9574925e+08,1.2251008e+07
0.078000076,0.994302,16.0,287.0,6.1e+08,6.510916e+08,4.1091584e+07
0.32000032,0.99358976,16.0,20.0,6.499996e+08,4.9769946e+08,1.5230016e+08
0.025000025,0.9985755,23.0,101.0,6.899995e+08,8.4416435e+08,1.5416486e+08
0.3910004,0.98646724,16.0,72.0,1.499999e+08,1.3002968e+08,1.9970224e+07
0.0,0.9992877,16.0,101.0,8.1800026e+08,8.44596e+08,2.6595712e+07
0.35000035,0.9900285,25.0,292.0,1.7999987e+08,1.7621696e+08,3.782912e+06
0.08900009,0.99501425,16.0,105.0,2.8e+08,2.5018218e+08,2.9817824e+07
0.24600025,0.9907407,23.0,5.0,3.9499965e+08,4.0935114e+08,1.4351488e+07
0.095000096,0.997151,16.0,21.0,6.799995e+08,6.70271e+08,9.728512e+06
0.26000026,0.9907407,16.0,9.0,1.0800008e+08,1.8156914e+08,7.356906e+07
0.07300007,0.99643874,16.0,3.0,5.6999955e+08,5.5439104e+08,1.5608512e+07
0.06000006,0.9985755,16.0,120.0,3.9000032e+08,3.406461e+08,4.935421e+07
0.028000029,0.997151,16.0,145.0,6.3000006e+08,6.91185e+08,6.118496e+07
0.36200038,0.9907407,16.0,218.0,2.9999994e+08,2.478487e+08,5.215123e+07
0.09000009,0.9907407,16.0,47.0,1.9500008e+08,2.0168374e+08,6.683664e+06
0.004050004,0.9807692,16.0,191.0,9.000006e+07,7.798414e+07,1.201592e+07
0.2000002,0.9893162,8.0,2.0,3.0499987e+08,2.9744454e+08,7.555328e+06
0.0,0.9985755,16.0,145.0,9.280001e+08,7.3222765e+08,1.9577248e+08
0.0999991,0.9729345,6.0,517.0,1.1111109e+08,1.2986858e+08,1.8757488e+07
0.5000005,0.98361826,23.0,87.0,1.8999994e+08,1.5338462e+08,3.661531e+07
0.07500008,0.997151,16.0,21.0,6.4000045e+08,6.7110374e+08,3.1103296e+07
0.26500025,0.98789173,25.0,4.0,1.4800005e+08,1.4614306e+08,1.856992e+06
0.14500014,0.99572647,16.0,517.0,4.7999965e+08,1.0496502e+09,5.6965056e+08
0.08000008,0.99643874,16.0,26.0,3.4999968e+08,3.166045e+08,3.3395168e+07
0.0,0.99786323,16.0,1.0,7.3000064e+08,7.135473e+08,1.6453312e+07
0.08350008,0.994302,8.0,212.0,5.6999955e+08,5.1889152e+08,5.110803e+07
0.1020001,0.99358976,23.0,10.0,9.8000083e+08,9.476778e+08,3.2323008e+07
0.22700022,0.9900285,16.0,99.0,1.8499989e+08,1.8436477e+08,635120.0
0.43800044,0.98504275,26.0,2.0,2.569998e+08,2.287535e+08,2.8246304e+07
0.17000017,0.99358976,16.0,17.0,4.479998e+08,4.3131984e+08,1.6679968e+07
0.14200014,0.994302,25.0,2.0,4.1400032e+08,3.9550854e+08,1.8491776e+07
0.086000085,0.99643874,16.0,17.0,5.800004e+08,5.40158e+08,3.984237e+07
0.05100005,0.99216527,16.0,110.0,1.7799997e+09,1.9596886e+09,1.7968883e+08
0.11400011,0.99358976,16.0,71.0,9.1000064e+08,8.5292506e+08,5.7075584e+07
0.22000022,0.9928775,16.0,256.0,1.1499997e+09,1.1781944e+09,2.8194688e+07
0.18000019,0.994302,16.0,12.0,2.3900022e+08,2.2745438e+08,1.154584e+07
0.0,0.9992877,16.0,70.0,4.1400032e+08,4.0476266e+08,9.237664e+06
0.041000042,0.99786323,16.0,296.0,6.749999e+08,6.6569574e+08,9.304128e+06
0.02100002,0.9985755,23.0,16.0,8.349998e+08,8.683667e+08,3.3366912e+07
0.107000105,0.99358976,16.0,434.0,5.2500006e+08,5.123662e+08,1.2633856e+07
0.2970003,0.994302,16.0,237.0,1.4699999e+09,1.3919245e+09,7.807539e+07
0.22300023,0.9900285,16.0,213.0,3.4999987e+09,4.2917248e+09,7.917261e+08
0.43800044,0.98504275,26.0,2.0,2.569998e+08,2.287535e+08,2.8246304e+07
0.02000002,0.997151,16.0,23.0,6.550002e+08,6.1192166e+08,4.307853e+07
0.15000015,0.99358976,16.0,270.0,4.8699997e+08,4.5758317e+08,2.94168e+07
0.16000016,0.9928775,23.0,138.0,5.200002e+08,5.147553e+08,5.244896e+06
0.2000002,0.98504275,23.0,59.0,1.3499997e+08,1.7082432e+08,3.582435e+07
0.01830002,0.99786323,23.0,496.0,1.1499997e+09,1.05519443e+09,9.480531e+07
0.3868324,0.98789173,16.0,72.0,1.2000003e+08,1.4213629e+08,2.2136256e+07
0.047000047,0.99572647,16.0,12.0,3.0899974e+08,2.6721509e+08,4.1784656e+07
0.05000005,0.99643874,16.0,12.0,2.979999e+08,2.7752816e+08,2.0471744e+07
0.45000044,0.98717946,25.0,72.0,1.4499995e+08,1.3850936e+08,6.490592e+06
0.18000019,0.99216527,16.0,108.0,1.750001e+08,2.105287e+08,3.552861e+07
0.32000032,0.98717946,25.0,87.0,1.2800009e+08,2.1903424e+08,9.103415e+07
0.04200004,0.994302,16.0,85.0,2.9000018e+09,4.0195553e+09,1.1195535e+09
0.0,0.9992877,23.0,145.0,8.999994e+08,7.719261e+08,1.2807334e+08
0.2900003,0.988604,25.0,324.0,1.6499989e+08,1.2556912e+08,3.943077e+07
0.21000022,0.99358976,23.0,287.0,5.0999987e+08,5.878499e+08,7.785005e+07
0.124000125,0.994302,16.0,12.0,2.4600016e+08,2.3381672e+08,1.218344e+07
0.09000009,0.99643874,16.0,2.0,4.5000035e+08,4.6646224e+08,1.6461888e+07
0.13000013,0.99501425,16.0,137.0,1.9999987e+09,2.5389827e+09,5.3898394e+08
0.37600037,0.9900285,16.0,105.0,1.499999e+08,1.6819069e+08,1.8190784e+07
0.015000015,0.99786323,26.0,249.0,9.249995e+08,8.6432166e+08,6.0677824e+07
0.065000065,0.997151,16.0,21.0,5.600003e+08,6.7536435e+08,1.1536403e+08
0.15900016,0.991453,16.0,87.0,3.7699974e+08,3.4651574e+08,3.0484e+07
0.0,0.99786323,16.0,135.0,4.7999965e+08,4.893156e+08,9.315936e+06
0.28000027,0.98575497,16.0,4.0,1.3499997e+08,1.2830049e+08,6.69948e+06
0.13000013,0.9907407,16.0,108.0,1.750001e+08,1.9860125e+08,2.3601152e+07
0.054000054,0.99572647,16.0,11.0,4.6500006e+08,3.8381555e+08,8.118451e+07
0.32000032,0.98717946,26.0,2.0,3.999997e+08,2.6319475e+08,1.3680496e+08
0.07300007,0.99501425,0.0,49.0,3.4999968e+08,4.3716307e+08,8.716339e+07
0.0,0.9992877,16.0,164.0,2.2000016e+08,2.7506397e+08,5.506381e+07
0.23000023,0.9985755,16.0,21.0,7.6999974e+08,7.08058e+08,6.194176e+07
0.2000002,0.9900285,16.0,344.0,4.950004e+08,4.9074093e+08,4.259456e+06
0.16000016,0.9893162,16.0,416.0,1.3799997e+09,1.3467523e+09,3.3247488e+07
0.17000017,0.988604,16.0,579.0,1.5999997e+08,1.5430219e+08,5.697776e+06
0.11111111,0.98575497,16.0,4.0,1.2499991e+08,1.1053192e+08,1.4467992e+07
0.1930002,0.99216527,16.0,241.0,7.4000026e+08,5.98221e+08,1.4177926e+08
0.0,0.9992877,16.0,150.0,2.9499996e+09,1.9572941e+09,9.9270554e+08
0.45200044,0.9814815,2.0,72.0,6.999994e+07,9.695367e+07,2.6953736e+07
0.0,0.9992877,23.0,437.0,1.9666982e+09,1.219347e+09,7.473513e+08
0.022000022,0.9985755,0.0,49.0,6.499996e+08,5.5063834e+08,9.936128e+07
0.24800025,0.9893162,25.0,40.0,2.789999e+08,2.6126165e+08,1.7738256e+07
0.16800016,0.99501425,16.0,26.0,3.1800013e+08,2.8540218e+08,3.2597952e+07
0.098000094,0.99643874,23.0,275.0,1.0799992e+09,9.883994e+08,9.159981e+07
0.45000044,0.98504275,1.0,35.0,1.5999997e+08,1.4704002e+08,1.2959952e+07
0.0,0.9985755,16.0,281.0,2.8000015e+09,3.3300536e+09,5.300521e+08
0.15000015,0.9928775,25.0,12.0,2.180002e+08,2.1829186e+08,291664.0
0.28000027,0.98789173,25.0,19.0,1.499999e+08,1.528015e+08,2.8016e+06
0.15000015,0.9900285,16.0,534.0,1.5999997e+08,1.78132e+08,1.8132032e+07
0.04800005,0.99501425,16.0,158.0,4.0499994e+09,3.2730278e+09,7.769715e+08
0.012000012,0.9985755,16.0,45.0,3.2000006e+08,3.0275277e+08,1.7247296e+07
0.06000006,0.99786323,16.0,5.0,6.979999e+08,5.779706e+08,1.2002925e+08
0.047000047,0.99572647,16.0,181.0,1.8499999e+09,1.8580059e+09,8.006016e+06
0.08900009,0.99643874,16.0,318.0,4.399997e+08,5.5853997e+08,1.1854026e+08
0.04800005,0.99786323,16.0,570.0,6.799995e+08,6.753476e+08,4.651904e+06
0.38000038,0.98504275,26.0,35.0,1.8600011e+08,1.7107147e+08,1.492864e+07
0.0,0.9992877,16.0,87.0,2.4999995e+08,4.4724166e+08,1.9724171e+08
0.0,0.9992877,23.0,165.0,1.1111114e+09,1.3182624e+09,2.0715098e+08
0.15300015,0.9907407,23.0,24.0,2.0499985e+09,2.0167386e+09,3.3259904e+07
0.17600018,0.9907407,16.0,47.0,1.7000003e+08,2.0474848e+08,3.474845e+07
0.04850005,0.99643874,23.0,275.0,1.1499997e+09,1.0292794e+09,1.2072032e+08
0.14000013,0.99216527,23.0,169.0,6.050005e+09,6.5868887e+09,5.368837e+08
0.18000019,0.994302,8.0,22.0,3.750003e+08,3.7722704e+08,2.226752e+06
0.027000027,0.994302,16.0,574.0,4.3999995e+09,2.3015235e+09,2.098476e+09
0.11000011,0.99501425,8.0,35.0,3.4999968e+08,3.3085645e+08,1.9143232e+07
0.21900022,0.9928775,16.0,5.0,3.9000032e+08,4.0141594e+08,1.1415616e+07
0.0970001,0.99501425,16.0,71.0,9.699996e+08,9.499834e+08,2.0016192e+07
0.0,0.9992877,19.0,249.0,8.5799955e+08,8.713432e+08,1.334368e+07
0.13500014,0.9907407,0.0,69.0,2.149998e+08,2.241357e+08,9.135888e+06
0.16600017,0.9928775,16.0,17.0,4.28e+08,4.1864397e+08,9.356032e+06
0.06000006,0.99643874,16.0,8.0,3.3499984e+08,3.4095552e+08,5.95568e+06
0.26700026,0.9900285,16.0,277.0,3.999997e+08,3.07307e+08,9.26927e+07
0.15000015,0.99501425,9.0,196.0,3.4999968e+08,3.3800096e+08,1.199872e+07
0.23000023,0.98789173,25.0,72.0,1.2999993e+08,1.6065712e+08,3.0657192e+07
0.1000001,0.99643874,16.0,45.0,2.8e+08,2.5954315e+08,2.0456848e+07
0.001000001,0.99643874,16.0,15.0,3.750003e+08,3.3118538e+08,4.381491e+07
0.03000003,0.99786323,16.0,21.0,7.3499955e+08,7.1339904e+08,2.1600512e+07
0.06000006,0.98361826,23.0,5.0,2.0500013e+08,1.8590365e+08,1.909648e+07
0.25000024,0.9843305,12.0,58.0,4.5000035e+08,2.8611347e+08,1.6388688e+08
0.0,0.9992877,23.0,74.0,1.4369994e+09,1.4178949e+09,1.9104512e+07
0.054000054,0.997151,8.0,5.0,5.3499952e+08,5.539989e+08,1.8999392e+07
0.012000012,0.9985755,16.0,553.0,9.599998e+08,8.423421e+08,1.1765773e+08
0.03800004,0.99572647,16.0,48.0,4.7499965e+08,5.1546074e+08,4.046109e+07
0.14600015,0.98789173,16.0,123.0,9.900008e+07,1.3190893e+08,3.2908848e+07
0.011000011,0.9985755,16.0,340.0,1.8499999e+09,1.9741057e+09,1.2410586e+08
0.17000017,0.99358976,16.0,105.0,2.2500006e+08,2.173637e+08,7.636368e+06
0.25000024,0.991453,16.0,5.0,3.2999994e+08,3.6131174e+08,3.1311808e+07
0.17000017,0.99216527,16.0,155.0,1.4000001e+09,1.5470275e+09,1.4702733e+08
0.03000003,0.997151,16.0,8.0,3.5599994e+08,3.5458902e+08,1.410912e+06
0.0,0.9992877,23.0,94.0,2.8499978e+09,2.8455276e+09,4.470272e+06
0.25355026,0.988604,0.0,205.0,3.9799974e+08,3.5991958e+08,3.808016e+07
0.065000065,0.997151,16.0,8.0,3.3899978e+08,3.5007114e+08,1.107136e+07
0.02000002,0.9985755,16.0,442.0,8.319999e+08,9.084693e+08,7.646944e+07
0.3000003,0.9900285,16.0,84.0,1.8499989e+08,1.8228986e+08,2.710032e+06
0.2000002,0.99216527,25.0,59.0,2.8299974e+08,2.807717e+08,2.228032e+06
0.48400047,0.9843305,25.0,315.0,1.369999e+08,1.8322614e+08,4.622624e+07
0.0,0.9992877,8.0,34.0,4.6000013e+08,4.2645664e+08,3.3543488e+07
0.1950002,0.9900285,16.0,525.0,9.8999936e+08,1.1621228e+09,1.721234e+08
0.0,0.9992877,16.0,364.0,5.500002e+08,5.750917e+08,2.509152e+07
0.06600007,0.994302,16.0,181.0,2.5000008e+09,1.661641e+09,8.383598e+08
0.34500036,0.98504275,30.0,4.0,9.000006e+07,8.430151e+07,5.698552e+06
0.25000024,0.98646724,26.0,2.0,2.2000016e+08,2.6426267e+08,4.426251e+07
0.18900019,0.988604,16.0,123.0,1.2000003e+08,1.3886382e+08,1.8863792e+07
0.18500018,0.98646724,16.0,87.0,1.4499995e+08,2.0957957e+08,6.4579616e+07
0.065000065,0.997151,16.0,153.0,5.400004e+08,6.1425805e+08,7.425766e+07
0.3000003,0.97863245,16.0,168.0,4.5000035e+08,4.3765696e+08,1.2343392e+07
0.098000094,0.994302,23.0,55.0,5.949994e+08,5.7428717e+08,2.0712256e+07
0.3000003,0.988604,16.0,4.0,1.72e+08,1.4841814e+08,2.3581856e+07
0.18000019,0.9928775,16.0,123.0,1.1111109e+08,1.5832272e+08,4.721163e+07
0.3000003,0.99358976,16.0,11.0,1.9500008e+08,3.2597622e+08,1.3097614e+08
0.04800005,0.98575497,8.0,64.0,1.8499989e+08,1.833688e+08,1.631088e+06
0.1000001,0.99216527,19.0,424.0,2.1199999e+09,2.1487652e+09,2.8765312e+07
0.001000001,0.988604,0.0,14.0,3.6500016e+08,3.458251e+08,1.9175072e+07
0.11111111,0.98717946,6.0,68.0,1.00000024e+08,1.3284693e+08,3.2846904e+07
0.056325056,0.98504275,26.0,7.0,1.750001e+08,1.6825422e+08,6.745872e+06
7.000007e-05,0.99786323,16.0,387.0,3.4000022e+08,3.5871613e+08,1.8715904e+07
0.16000016,0.99216527,16.0,239.0,3.750003e+08,3.942011e+08,1.92008e+07
0.004050004,0.9807692,16.0,191.0,9.000006e+07,7.798414e+07,1.201592e+07
0.24500024,0.98646724,8.0,4.0,1.0500001e+08,1.307963e+08,2.5796296e+07
0.0,0.9992877,16.0,252.0,3.2999994e+08,3.4812883e+08,1.8128896e+07
0.11300011,0.99572647,16.0,10.0,1.2499997e+09,1.0281139e+09,2.2188582e+08
0.38500038,0.9843305,6.0,64.0,1.7000003e+08,1.6073498e+08,9.265056e+06
0.28000027,0.988604,15.0,118.0,2.9999994e+08,2.7886317e+08,2.1136768e+07
0.16000016,0.982906,30.0,35.0,1.550001e+08,1.463506e+08,8.649504e+06
0.11000011,0.99501425,9.0,10.0,1.1000009e+09,1.0646597e+09,3.5341184e+07
0.15000015,0.99358976,23.0,546.0,4.5000035e+08,4.537997e+08,3.79936e+06
0.3100003,0.988604,16.0,549.0,3.5999994e+08,3.7414653e+08,1.4146592e+07
0.3000003,0.98717946,26.0,179.0,1.499999e+08,1.684064e+08,1.8406496e+07
