mileage,model,color_id,name_cluster,real,pred,error
0.095000096,0.997151,16.0,21.0,6.799995e+08,6.7397715e+08,6.022336e+06
0.0,0.9992877,23.0,79.0,3.973999e+09,3.8525184e+09,1.214807e+08
0.0,0.9992877,16.0,1.0,7.9499994e+08,7.8086144e+08,1.4138496e+07
0.34000033,0.99216527,16.0,192.0,2.4000018e+08,2.4139766e+08,1.397488e+06
0.21800022,0.98361826,6.0,283.0,1.3499997e+08,1.2601779e+08,8.982176e+06
0.33300033,0.9814815,16.0,0.0,7.5000056e+07,7.289094e+07,2.109112e+06
0.037000038,0.99501425,16.0,197.0,8.1999974e+08,9.402061e+08,1.2020634e+08
0.04000004,0.994302,16.0,57.0,3.2000006e+08,2.6458091e+08,5.541915e+07
0.05000005,0.9985755,16.0,89.0,6.499996e+08,6.051895e+08,4.481011e+07
0.045000046,0.99643874,25.0,219.0,5.500002e+08,5.487438e+08,1.256384e+06
0.074000075,0.99643874,16.0,17.0,5.6999955e+08,5.462209e+08,2.3778624e+07
0.0,0.9992877,16.0,56.0,1.2910007e+09,1.3282318e+09,3.7231104e+07
0.15800016,0.99358976,16.0,344.0,6.499996e+08,6.1681984e+08,3.3179776e+07
0.4000004,0.9900285,16.0,9.0,1.1000003e+08,1.6981142e+08,5.981139e+07
0.0,0.9992877,16.0,23.0,7.4000026e+08,6.997755e+08,4.022477e+07
0.43800044,0.98504275,26.0,2.0,2.569998e+08,2.2906787e+08,2.7931936e+07
0.0,0.9992877,16.0,384.0,7.3000064e+08,7.087416e+08,2.1259008e+07
0.11800012,0.99572647,16.0,17.0,5.2500006e+08,5.0241782e+08,2.258224e+07
0.03750004,0.9893162,25.0,35.0,1.81e+08,2.0632602e+08,2.5326016e+07
0.1000001,0.99501425,8.0,7.0,4.7499965e+08,3.977326e+08,7.726704e+07
0.03000003,0.997151,16.0,5.0,5.500002e+08,5.6398995e+08,1.398976e+07
0.1000001,0.994302,16.0,518.0,1.6499997e+09,3.7987343e+09,2.1487345e+09
0.12000012,0.97649574,8.0,49.0,5.6999955e+08,3.0435597e+08,2.6564358e+08
0.35200036,0.991453,16.0,195.0,1.4000001e+09,1.5280828e+09,1.2808269e+08
0.1990002,0.98361826,16.0,100.0,1.750001e+08,1.7035123e+08,4.648864e+06
0.098000094,0.99501425,23.0,53.0,5.3000048e+08,6.578511e+08,1.2785059e+08
0.001000001,0.99786323,7.0,492.0,2.7000006e+08,3.3454138e+08,6.454131e+07
0.2000002,0.991453,23.0,5.0,3.6500016e+08,4.2865197e+08,6.365181e+07
0.02000002,0.9928775,25.0,87.0,2.5999997e+08,4.1218336e+08,1.521834e+08
0.074000075,0.997151,23.0,60.0,5.949994e+08,6.2045286e+08,2.545344e+07
0.26500025,0.98789173,25.0,4.0,1.4800005e+08,1.4676738e+08,1.232672e+06
0.0,0.9992877,23.0,216.0,7.9499994e+08,7.543292e+08,4.067072e+07
0.23300023,0.994302,16.0,12.0,2.2399979e+08,2.27803e+08,3.803216e+06
0.04000004,0.9985755,16.0,8.0,3.6999994e+08,3.7869696e+08,8.697024e+06
0.004000004,0.9985755,23.0,165.0,1.9500018e+09,1.3162048e+09,6.33797e+08
0.26000026,0.9893162,16.0,264.0,4.9000044e+09,6.08253e+09,1.1825254e+09
0.0,0.9992877,16.0,295.0,8.099999e+08,7.6268115e+08,4.731872e+07
0.055000056,0.994302,16.0,63.0,3.2999994e+08,5.016049e+08,1.7160496e+08
0.04200004,0.99786323,8.0,21.0,6.950002e+08,6.955877e+08,587520.0
0.42800042,0.98646724,6.0,4.0,1.4499995e+08,1.3691554e+08,8.084416e+06
0.4000004,0.982906,16.0,280.0,9.300002e+07,8.231648e+07,1.0683536e+07
0.08000008,0.99643874,16.0,2.0,4.7799974e+08,4.679433e+08,1.0056448e+07
0.5000005,0.98575497,10.0,72.0,1.1499992e+08,1.14846696e+08,153224.0
0.43800044,0.98504275,26.0,2.0,2.569998e+08,2.2906787e+08,2.7931936e+07
0.065000065,0.9928775,16.0,201.0,8.999998e+09,6.3695626e+09,2.6304358e+09
0.077000074,0.99643874,16.0,266.0,5.6999955e+08,6.1215744e+08,4.215789e+07
0.1000001,0.98575497,25.0,62.0,7.9999944e+07,8.676047e+07,6.760528e+06
0.1000001,0.9843305,6.0,283.0,1.0500001e+08,1.2450594e+08,1.9505928e+07
0.14000013,0.994302,16.0,17.0,4.6000013e+08,4.5418157e+08,5.81856e+06
0.13400014,0.99358976,16.0,17.0,4.550001e+08,4.4095328e+08,1.4046816e+07
0.012345012,0.98504275,30.0,377.0,9.800003e+07,8.660226e+07,1.1397776e+07
0.2000002,0.98717946,25.0,171.0,6.000002e+08,6.3050374e+08,3.0503552e+07
0.34500036,0.98504275,30.0,4.0,9.000006e+07,8.4745176e+07,5.254888e+06
0.12900013,0.99216527,16.0,394.0,6.1e+08,6.122298e+08,2.229824e+06
0.1950002,0.991453,15.0,54.0,3.1800013e+08,3.0116893e+08,1.68312e+07
0.15000015,0.9928775,26.0,105.0,1.7000003e+08,2.0646576e+08,3.646573e+07
0.18600018,0.994302,16.0,45.0,2.2500006e+08,2.2660046e+08,1.6004e+06
0.3000003,0.98575497,25.0,313.0,3.5999994e+08,3.9561037e+08,3.561043e+07
0.006000006,0.997151,16.0,337.0,3.285003e+08,3.6139997e+08,3.289968e+07
0.0,0.9992877,16.0,13.0,2.7970017e+09,2.1412372e+09,6.557645e+08
0.3000003,0.98575497,25.0,2.0,1.6499989e+08,2.3983635e+08,7.483646e+07
0.06000006,0.99501425,16.0,28.0,2.8e+08,2.4974784e+08,3.025216e+07
0.28000027,0.9893162,25.0,4.0,1.8299984e+08,1.5473808e+08,2.826176e+07
0.014000014,0.99786323,23.0,263.0,1.3500004e+09,1.2962611e+09,5.3739264e+07
0.0,0.9992877,23.0,56.0,1.2910007e+09,1.1941444e+09,9.685632e+07
0.25000024,0.98361826,16.0,108.0,1.1000003e+08,1.059144e+08,4.085632e+06
0.0,0.9992877,23.0,65.0,6.000002e+08,5.2812957e+08,7.187062e+07
0.2000002,0.98789173,23.0,39.0,1.6699995e+08,1.5871062e+08,8.289328e+06
0.0,0.9992877,16.0,562.0,8.099999e+08,9.617904e+08,1.5179053e+08
0.12700012,0.99358976,16.0,429.0,9.599998e+08,9.344725e+08,2.5527296e+07
0.3100003,0.98789173,25.0,224.0,8.799994e+07,1.3057172e+08,4.2571784e+07
0.27000028,0.98646724,25.0,59.0,1.530001e+08,1.9108405e+08,3.808395e+07
0.09045009,0.9928775,16.0,167.0,2.3999985e+09,1.9027384e+09,4.9726003e+08
0.17500018,0.997151,16.0,31.0,3.1499987e+08,2.981506e+08,1.684928e+07
0.17700018,0.9893162,16.0,201.0,2.9499996e+09,3.0047427e+09,5.474304e+07
0.18100019,0.9907407,23.0,2.0,3.4899978e+08,3.4422266e+08,4.77712e+06
0.35000035,0.98575497,30.0,470.0,1.0800008e+08,8.65613e+07,2.1438784e+07
0.11111111,0.98789173,16.0,47.0,1.4499995e+08,1.5841938e+08,1.3419424e+07
0.32000032,0.9900285,16.0,28.0,1.4499995e+08,1.6859603e+08,2.359608e+07
0.029000029,0.9985755,16.0,312.0,1.4200005e+09,1.4168515e+09,3.149056e+06
0.0036000037,0.9992877,25.0,81.0,6.3000006e+08,4.0880963e+08,2.2119043e+08
0.041000042,0.99572647,16.0,75.0,8.999994e+08,9.43472e+08,4.3472576e+07
0.0,0.9992877,16.0,70.0,4.199996e+08,4.0067853e+08,1.9321088e+07
0.0,0.9992877,16.0,338.0,9.4999974e+08,8.894615e+08,6.053824e+07
0.0,0.9992877,16.0,1.0,7.7900045e+08,7.8086144e+08,1.860992e+06
0.4000004,0.98646724,26.0,68.0,1.2499991e+08,1.2245507e+08,2.54484e+06
0.12000012,0.99358976,23.0,226.0,2.8499978e+09,2.4815677e+09,3.6843008e+08
0.001000001,0.9992877,16.0,23.0,6.9999974e+08,6.9945254e+08,547200.0
0.047000047,0.9985755,16.0,8.0,3.8499968e+08,3.777303e+08,7.269376e+06
0.05100005,0.99572647,16.0,126.0,2.850002e+08,2.6862342e+08,1.6376768e+07
0.0,0.9992877,16.0,81.0,9.000006e+07,1.777651e+08,8.776504e+07
0.1000001,0.98575497,1.0,62.0,8.4999976e+07,7.7607256e+07,7.39272e+06
0.23500024,0.99501425,16.0,314.0,9.3000064e+08,9.640182e+08,3.4017536e+07
0.015000015,0.99786323,16.0,48.0,5.949994e+08,5.886589e+08,6.340544e+06
0.47700047,0.98504275,16.0,4.0,1.550001e+08,1.1765074e+08,3.734936e+07
0.35000035,0.98504275,16.0,19.0,1.1499992e+08,1.1852013e+08,3.520208e+06
0.0,0.9992877,16.0,52.0,1.8199987e+09,1.7315282e+09,8.847053e+07
0.0055660056,0.9985755,16.0,8.0,3.9499965e+08,3.823644e+08,1.2635232e+07
0.14800015,0.99501425,16.0,69.0,2.6500011e+08,2.806063e+08,1.5606192e+07
0.5000005,0.98646724,25.0,68.0,1.2499991e+08,1.2198954e+08,3.010376e+06
0.26800027,0.9907407,16.0,5.0,3.4800003e+08,3.4407565e+08,3.924384e+06
0.0,0.9992877,16.0,153.0,6.999994e+07,8.82891e+07,1.8289168e+07
0.17500018,0.991453,16.0,136.0,3.0999992e+09,2.6799104e+09,4.2008883e+08
0.2050002,0.98646724,11.0,19.0,1.5799994e+08,1.3592131e+08,2.2078624e+07
0.15000015,0.99358976,8.0,109.0,2.549998e+08,3.2197942e+08,6.6979616e+07
0.21700022,0.9893162,16.0,17.0,3.8000006e+08,3.4999235e+08,3.0007712e+07
0.03000003,0.99643874,16.0,500.0,6.799995e+08,6.700664e+08,9.933056e+06
0.12000012,0.988604,16.0,169.0,3.000001e+09,3.780563e+09,7.805619e+08
0.42000043,0.9843305,25.0,277.0,1.6499989e+08,2.1631318e+08,5.1313296e+07
0.002900003,0.9985755,16.0,407.0,8.399997e+08,8.4109626e+08,1.096576e+06
0.0001000001,0.99501425,16.0,353.0,8.6000006e+08,9.556518e+08,9.565171e+07
0.065000065,0.99501425,23.0,106.0,7.600005e+08,6.717235e+08,8.827699e+07
0.07200007,0.99643874,16.0,69.0,3.250003e+08,3.16613e+08,8.387296e+06
0.001000001,0.988604,23.0,19.0,1.3499997e+08,1.5012069e+08,1.512072e+07
0.0,0.9992877,16.0,96.0,4.2199987e+08,4.1336118e+08,8.638688e+06
0.06600007,0.99501425,16.0,110.0,2.0700015e+09,2.1463443e+09,7.634278e+07
0.0,0.9985755,16.0,322.0,2.435e+09,2.0846497e+09,3.5035034e+08
0.45310244,0.98504275,16.0,4.0,1.2999993e+08,1.18133064e+08,1.1866864e+07
0.0,0.9992877,16.0,145.0,7.8099994e+08,7.613527e+08,1.9647232e+07
0.0037000037,0.9985755,8.0,46.0,1.8899994e+09,1.7081659e+09,1.8183347e+08
0.30400032,0.98717946,25.0,5.0,2.6500011e+08,2.6519781e+08,197696.0
0.22600022,0.9900285,16.0,54.0,2.569998e+08,2.9923075e+08,4.2230944e+07
0.25000024,0.99358976,25.0,317.0,2.394999e+08,2.4520426e+08,5.704352e+06
0.4988885,0.98717946,26.0,72.0,1.4899989e+08,1.3934194e+08,9.657952e+06
0.5000005,0.98575497,8.0,330.0,1.550001e+08,1.6441714e+08,9.41704e+06
0.06000006,0.99643874,23.0,8.0,3.1499987e+08,3.2531597e+08,1.0316096e+07
0.23000023,0.988604,8.0,2.0,2.87e+08,2.8065446e+08,6.345536e+06
0.017000018,0.99786323,16.0,131.0,3.9599994e+08,3.5096096e+08,4.5038976e+07
0.0027550028,0.98575497,16.0,325.0,1.2499991e+08,1.5048333e+08,2.5483416e+07
0.09000009,0.997151,16.0,81.0,4.9000016e+08,4.883366e+08,1.663552e+06
0.33100033,0.98575497,23.0,87.0,1.4999997e+09,2.4000018e+08,1.2599996e+09
0.5000005,0.98646724,25.0,4.0,1.499999e+08,1.3164753e+08,1.8352376e+07
0.039000038,0.99786323,16.0,365.0,7.7999955e+08,8.66246e+08,8.624646e+07
0.4000004,0.9893162,16.0,54.0,2.5999997e+08,2.731937e+08,1.3193728e+07
0.2000002,0.98646724,25.0,243.0,1.4499995e+08,1.4751053e+08,2.510576e+06
0.3000003,0.9900285,6.0,9.0,1.750001e+08,1.6797013e+08,7.029968e+06
0.015000015,0.9985755,16.0,45.0,3.250003e+08,3.036816e+08,2.1318688e+07
0.2000002,0.99216527,25.0,59.0,2.8299974e+08,2.8149347e+08,1.506272e+06
0.14000013,0.98789173,6.0,87.0,2.949998e+08,2.4542325e+08,4.957656e+07
0.107000105,0.99643874,8.0,202.0,6.000002e+08,6.0827584e+08,8.275648e+06
0.15000015,0.994302,0.0,141.0,7.479995e+08,6.523744e+08,9.562509e+07
0.02100002,0.99786323,16.0,8.0,3.6599984e+08,3.6308237e+08,2.917472e+06
0.21600021,0.988604,16.0,51.0,3.0499987e+08,3.0023578e+08,4.764096e+06
0.38000038,0.9793447,3.0,35.0,1.6199997e+08,8.535479e+07,7.6645176e+07
0.025000025,0.9985755,16.0,121.0,7.7999955e+08,8.27024e+08,4.702445e+07
0.16000016,0.99572647,9.0,35.0,3.8499968e+08,3.8594445e+08,944768.0
0.17000017,0.98575497,25.0,169.0,1.2499997e+09,4.277505e+09,3.0275052e+09
0.27000028,0.98789173,16.0,64.0,2.0000014e+08,2.2556554e+08,2.5565392e+07
0.21800022,0.98575497,16.0,108.0,1.2000003e+08,1.2535136e+08,5.351328e+06
0.015000015,0.9985755,23.0,150.0,1.8250008e+09,1.9319356e+09,1.0693478e+08
0.1866002,0.98646724,8.0,68.0,1.2600001e+08,1.2708855e+08,1.088544e+06
0.3000003,0.9900285,16.0,84.0,1.8499989e+08,1.8654264e+08,1.542752e+06
0.06000006,0.99572647,16.0,12.0,2.8900003e+08,2.6762467e+08,2.137536e+07
0.13600014,0.9928775,25.0,7.0,3.6999994e+08,3.176982e+08,5.230173e+07
0.12000012,0.99501425,16.0,141.0,8.6999974e+08,8.611868e+08,8.812928e+06
0.16600017,0.994302,16.0,78.0,5.0999987e+08,4.830894e+08,2.6910464e+07
0.13800013,0.99358976,16.0,57.0,2.4499997e+08,2.3938618e+08,5.613792e+06
0.04800005,0.99786323,16.0,570.0,6.899995e+08,6.696908e+08,2.0308672e+07
0.01900002,0.99786323,8.0,48.0,5.6499994e+08,5.952776e+08,3.0277632e+07
0.08000008,0.99643874,26.0,48.0,4.950004e+08,5.492978e+08,5.429741e+07
0.011200011,0.9985755,16.0,118.0,6.580004e+08,6.07089e+08,5.091136e+07
0.22342423,0.9900285,26.0,180.0,1.1111109e+08,1.9386269e+08,8.27516e+07
0.033600032,0.99786323,16.0,70.0,3.6999994e+08,3.7653334e+08,6.533408e+06
0.052000053,0.99786323,16.0,8.0,3.6999994e+08,3.5887834e+08,1.11216e+07
0.057000056,0.997151,16.0,5.0,5.400004e+08,5.541521e+08,1.4151744e+07
0.17000017,0.988604,16.0,301.0,1.5499988e+09,1.3121341e+09,2.378647e+08
0.083000086,0.997151,8.0,81.0,5.0999987e+08,5.2482883e+08,1.482896e+07
0.06600007,0.99786323,16.0,81.0,5.400004e+08,5.0877568e+08,3.1224704e+07
0.0,0.9992877,16.0,101.0,8.299996e+08,8.2624826e+08,3.75136e+06
0.3000003,0.988604,16.0,72.0,1.550001e+08,1.5167082e+08,3.32928e+06
0.0,0.9985755,16.0,3.0,6.9999974e+08,6.535414e+08,4.645837e+07
0.25000024,0.98717946,26.0,2.0,2.4000018e+08,2.7259043e+08,3.2590256e+07
0.4000004,0.9893162,25.0,40.0,2.4000018e+08,2.5017835e+08,1.0178176e+07
0.12700012,0.99358976,16.0,12.0,2.350002e+08,2.2865274e+08,6.347456e+06
0.113851115,0.98575497,25.0,11.0,1.8999994e+08,1.860835e+08,3.916432e+06
0.03200003,0.99786323,16.0,16.0,8.099999e+08,8.293334e+08,1.9333504e+07
0.13658513,0.99358976,4.0,12.0,1.8499989e+08,1.5222437e+08,3.277552e+07
0.23000023,0.98717946,15.0,201.0,1.9000004e+09,3.015709e+09,1.1157085e+09
0.14000013,0.9900285,16.0,2.0,3.6799974e+08,3.298766e+08,3.8123136e+07
0.2000002,0.99216527,16.0,83.0,2.630002e+09,2.7546258e+09,1.2462387e+08
0.26500025,0.9900285,16.0,69.0,2.5299995e+08,2.1281258e+08,4.0187376e+07
0.2000002,0.9893162,16.0,2.0,3.250003e+08,3.1398733e+08,1.101296e+07
0.17000017,0.994302,18.0,587.0,3.7000013e+09,2.755477e+09,9.445243e+08
0.4000004,0.98575497,25.0,19.0,1.2499991e+08,1.2373889e+08,1.261024e+06
0.0,0.9992877,16.0,343.0,6.9999974e+08,7.1656966e+08,1.656992e+07
0.14300014,0.994302,16.0,2.0,4.0999968e+08,4.1623626e+08,6.236576e+06
0.0012000012,0.9992877,16.0,92.0,7.0500026e+08,7.130902e+08,8.08992e+06
0.023000022,0.9985755,23.0,326.0,1.5550002e+09,1.5716324e+09,1.6632192e+07
0.13500014,0.99643874,16.0,45.0,2.4999995e+08,2.5656096e+08,6.561008e+06
0.26400027,0.9900285,8.0,12.0,1.550001e+08,1.7956096e+08,2.4560864e+07
0.22222222,0.9900285,16.0,222.0,1.499999e+08,1.522171e+08,2.2172e+06
0.09200009,0.99643874,16.0,127.0,2.9000003e+08,2.983952e+08,8.395168e+06
0.014000014,0.9985755,16.0,52.0,1.7200009e+09,1.7323474e+09,1.2346496e+07
0.15300015,0.98717946,25.0,40.0,2.7499997e+08,2.1654683e+08,5.8453136e+07
0.0,0.9992877,16.0,70.0,4.149996e+08,4.0067853e+08,1.4321088e+07
0.09200009,0.9900285,16.0,108.0,2.149998e+08,1.915526e+08,2.34472e+07
0.16500017,0.988604,16.0,20.0,3.250003e+08,3.9615405e+08,7.115376e+07
0.48000047,0.98575497,25.0,64.0,1.7999987e+08,1.8004829e+08,48416.0
0.04200004,0.99643874,16.0,26.0,3.4000022e+08,3.2032982e+08,1.96704e+07
0.11000011,0.99358976,21.0,236.0,1.6499997e+09,1.8106845e+09,1.606848e+08
0.14000013,0.99572647,16.0,318.0,5.2799965e+08,5.3034125e+08,2.3416e+06
0.17500018,0.994302,16.0,366.0,4.149996e+08,4.2391424e+08,8.914624e+06
0.12500012,0.99216527,16.0,155.0,1.9200005e+09,1.6029787e+09,3.1702182e+08
0.05000005,0.99501425,16.0,105.0,2.8299974e+08,2.4872197e+08,3.4277776e+07
0.4000004,0.9907407,26.0,105.0,1.750001e+08,1.7060486e+08,4.395232e+06
0.3000003,0.988604,26.0,39.0,1.5999997e+08,1.6363562e+08,3.635648e+06
0.0,0.9992877,23.0,210.0,1.0567009e+09,1.0454902e+09,1.1210752e+07
0.06000006,0.99643874,16.0,21.0,6.249996e+08,6.5650234e+08,3.150272e+07
0.033000033,0.99643874,16.0,15.0,3.4200022e+08,3.2851344e+08,1.3486784e+07
0.25000024,0.988604,11.0,72.0,1.3999994e+08,1.5806384e+08,1.8063904e+07
0.12800013,0.99501425,16.0,571.0,1.0400009e+09,9.881732e+08,5.182771e+07
0.024000024,0.99786323,16.0,81.0,1.1111109e+08,5.1832176e+08,4.072107e+08
0.02000002,0.99501425,16.0,381.0,2.3950003e+09,2.2003512e+09,1.9464909e+08
0.02000002,0.99786323,16.0,293.0,3.5999994e+08,3.6112573e+08,1.125792e+06
0.21800022,0.9928775,16.0,2.0,3.9499965e+08,3.727995e+08,2.220016e+07
0.0,0.9992877,16.0,215.0,1.3050008e+09,6.177028e+08,6.8729805e+08
0.16600017,0.994302,16.0,78.0,4.950004e+08,4.830894e+08,1.1910976e+07
0.03800004,0.99572647,23.0,129.0,1.9500018e+09,1.4730143e+09,4.7698752e+08
0.2874463,0.98717946,16.0,87.0,1.1000003e+08,2.4057811e+08,1.3057808e+08
0.0990001,0.99572647,16.0,30.0,1.274999e+09,1.233685e+09,4.131405e+07
0.0,0.9992877,16.0,272.0,4.0899994e+08,4.30852e+08,2.1852064e+07
0.1000001,0.99572647,16.0,12.0,2.850002e+08,2.6305976e+08,2.1940432e+07
0.0072080074,0.9985755,23.0,253.0,7.3000064e+08,7.735208e+08,4.352013e+07
0.004050004,0.9807692,16.0,191.0,9.000006e+07,7.8886696e+07,1.1113368e+07
0.0,0.9992877,23.0,16.0,9.8999936e+08,8.855309e+08,1.0446848e+08
0.0942001,0.99501425,16.0,2.0,3.9199974e+08,4.37118e+08,4.511827e+07
0.0,0.988604,13.0,87.0,6.3000006e+08,2.779843e+08,3.5201578e+08
0.062000062,0.99358976,16.0,197.0,8.249995e+08,7.9352896e+08,3.1470528e+07
0.08000008,0.99501425,16.0,431.0,1.0500006e+09,9.488353e+08,1.0116525e+08
0.17000017,0.9900285,16.0,19.0,1.8499989e+08,1.7844622e+08,6.553664e+06
0.18100019,0.99216527,16.0,156.0,5.0999987e+08,5.309404e+08,2.0940544e+07
0.11000011,0.99358976,16.0,20.0,6.7e+08,6.0580045e+08,6.419955e+07
0.041000042,0.99358976,8.0,139.0,7.2000056e+09,6.012056e+09,1.1879496e+09
0.4000004,0.988604,25.0,87.0,1.3499997e+08,2.2855462e+08,9.355466e+07
0.11111111,0.9928775,16.0,105.0,1.8499989e+08,2.1310178e+08,2.8101888e+07
0.28000027,0.98717946,16.0,47.0,1.2100004e+08,1.555937e+08,3.4593656e+07
0.1000001,0.994302,16.0,129.0,1.5499988e+09,1.3292684e+09,2.207305e+08
0.24000023,0.99643874,25.0,9.0,1.8499989e+08,2.3141907e+08,4.6419184e+07
0.0,0.9992877,25.0,411.0,5.800004e+08,3.7603955e+08,2.0396083e+08
0.35000035,0.98361826,16.0,72.0,1.00000024e+08,1.0276056e+08,2.760536e+06
0.06000006,0.99216527,16.0,5.0,4.180001e+08,3.9998675e+08,1.8013344e+07
0.07600008,0.99572647,16.0,212.0,5.749996e+08,5.683516e+08,6.648e+06
0.029000029,0.9985755,16.0,146.0,2.1549998e+09,1.8313192e+09,3.2368064e+08
0.0,0.9992877,16.0,407.0,8.799999e+08,8.189447e+08,6.105517e+07
0.13000013,0.99358976,16.0,67.0,1.01010125e+09,3.5096653e+09,2.499564e+09
0.17800018,0.9928775,16.0,5.0,4.249999e+08,4.0899446e+08,1.600544e+07
0.13000013,0.997151,23.0,5.0,5.7200026e+08,5.567297e+08,1.5270528e+07
0.0,0.9992877,16.0,45.0,3.2999994e+08,3.2649392e+08,3.506016e+06
0.1980002,0.99358976,23.0,54.0,3.2999994e+08,3.419102e+08,1.1910272e+07
0.17000017,0.99216527,16.0,17.0,4.0999968e+08,4.0886342e+08,1.136256e+06
0.02970003,0.99786323,16.0,70.0,3.719997e+08,3.7710547e+08,5.10576e+06
0.21000022,0.99358976,16.0,180.0,2.2900016e+08,2.3242634e+08,3.426176e+06
0.4000004,0.97649574,16.0,168.0,4.699997e+08,4.0472637e+08,6.5273344e+07
0.0044440045,0.98575497,25.0,64.0,7.9999944e+07,1.7073702e+08,9.073708e+07
0.16100016,0.99358976,16.0,106.0,6.7e+08,5.628412e+08,1.0715878e+08
0.08000008,0.994302,16.0,558.0,3.9600013e+09,3.8003433e+09,1.5965798e+08
0.3000003,0.98504275,13.0,4.0,1.1499992e+08,1.1233787e+08,2.662048e+06
0.07200007,0.99643874,16.0,90.0,3.4999968e+08,3.4586074e+08,4.138944e+06
0.0,0.9992877,16.0,76.0,1.4899996e+09,1.3564453e+09,1.335543e+08
0.013800014,0.99786323,7.0,125.0,7.899997e+08,8.1850125e+08,2.8501568e+07
0.12345512,0.98717946,0.0,50.0,3.9499965e+08,3.5102323e+08,4.3976416e+07
0.17800018,0.994302,25.0,35.0,3.8000006e+08,3.0862925e+08,7.137082e+07
0.0,0.9992877,16.0,23.0,7.249998e+08,6.997755e+08,2.522432e+07
0.026000027,0.99786323,23.0,326.0,1.4200005e+09,1.56209e+09,1.4208947e+08
0.0970001,0.994302,16.0,5.0,4.7999965e+08,4.644638e+08,1.553584e+07
0.065000065,0.99572647,23.0,17.0,5.1499984e+08,5.0137053e+08,1.3629312e+07
0.22000022,0.9893162,16.0,54.0,2.7000006e+08,2.9002106e+08,2.0020992e+07
0.3000003,0.98789173,16.0,54.0,2.1899998e+08,2.5464987e+08,3.564989e+07
0.017000018,0.9985755,23.0,130.0,1.5100008e+09,1.5217044e+09,1.170368e+07
0.0,0.9992877,16.0,167.0,2.149999e+09,1.4835596e+09,6.6643955e+08
0.18000019,0.9928775,23.0,24.0,2.6500024e+09,2.2895923e+09,3.604101e+08
0.0,0.9992877,25.0,34.0,4.450004e+08,3.8796966e+08,5.703072e+07
0.17000017,0.9928775,8.0,109.0,1.1111109e+08,3.050982e+08,1.9398712e+08
0.23500024,0.98789173,23.0,124.0,9.4999974e+08,8.617981e+08,8.820166e+07
0.15000015,0.99216527,16.0,108.0,2.2000016e+08,2.1828354e+08,1.716624e+06
0.24000023,0.9900285,16.0,298.0,2.8e+08,2.8500128e+08,5.00128e+06
0.029000029,0.99786323,25.0,8.0,3.6999994e+08,3.6322227e+08,6.777664e+06
0.0018000018,0.9992877,23.0,165.0,1.4299999e+09,1.3102959e+09,1.1970394e+08
0.077000074,0.99501425,16.0,17.0,5.200002e+08,4.9980944e+08,2.0190752e+07
0.3000003,0.98789173,16.0,2.0,2.2000016e+08,2.7261747e+08,5.261731e+07
0.17900018,0.99358976,16.0,87.0,3.8000006e+08,4.077552e+08,2.7755136e+07
0.11000011,0.99501425,16.0,51.0,4.249999e+08,4.593154e+08,3.431549e+07
0.0,0.9992877,16.0,70.0,4.28e+08,4.0067853e+08,2.7321472e+07
0.12700012,0.99358976,16.0,12.0,2.350002e+08,2.2865274e+08,6.347456e+06
0.7800008,0.997151,16.0,131.0,3.4500026e+08,3.600734e+08,1.5073152e+07
0.17000017,0.99358976,16.0,17.0,3.7799984e+08,4.340242e+08,5.602435e+07
0.11000011,0.9928775,16.0,87.0,5.600003e+08,4.056437e+08,1.543566e+08
0.0,0.9992877,23.0,146.0,1.7299997e+09,1.7908733e+09,6.08736e+07
0.21000022,0.99358976,16.0,51.0,3.5399978e+08,3.97917e+08,4.3917216e+07
0.1980002,0.99358976,23.0,54.0,3.2999994e+08,3.419102e+08,1.1910272e+07
0.22222222,0.9900285,16.0,222.0,1.499999e+08,1.522171e+08,2.2172e+06
0.002140002,0.9985755,16.0,70.0,4.0999968e+08,3.990647e+08,1.0934976e+07
0.06000006,0.982906,16.0,61.0,1.3499997e+08,1.025405e+08,3.2459472e+07
0.13300014,0.98646724,15.0,238.0,1.4499995e+08,1.4545672e+08,456768.0
0.116000116,0.99358976,16.0,2.0,3.969997e+08,4.0771168e+08,1.0711968e+07
7.000007e-05,0.9985755,16.0,82.0,3.9399965e+08,3.889262e+08,5.07344e+06
0.0012000012,0.9992877,16.0,92.0,7.0500026e+08,7.130902e+08,8.08992e+06
0.12300012,0.99501425,16.0,154.0,4.0999968e+08,6.421366e+08,2.321369e+08
0.24500024,0.9893162,16.0,20.0,3.750003e+08,3.9552362e+08,2.0523328e+07
0.06000006,0.99216527,16.0,5.0,4.180001e+08,3.9998675e+08,1.8013344e+07
0.3000003,0.9893162,16.0,39.0,1.5999997e+08,1.7156653e+08,1.156656e+07
0.0,0.9992877,16.0,207.0,1.138001e+09,1.0095023e+09,1.2849875e+08
0.011111011,0.98361826,0.0,178.0,6.499996e+08,6.401848e+08,9.814784e+06
0.25000024,0.98717946,16.0,87.0,1.349999e+07,2.4361275e+08,2.3011277e+08
0.023000022,0.99572647,16.0,17.0,6.3000006e+08,5.547655e+08,7.523456e+07
0.2020002,0.99216527,16.0,5.0,3.5999994e+08,3.874247e+08,2.7424768e+07
0.16200016,0.99358976,16.0,181.0,2.0499985e+09,1.5051556e+09,5.448429e+08
0.14000013,0.997151,16.0,60.0,5.7300045e+08,5.936097e+08,2.060928e+07
